Date,City,State or      Country,Cat,,,BB,"NC flag",LC,Description
811204 (http://brumac.8k.com/ChristmasTree/),Hartford,CT,1,,,,,,"7:10 PM. Two groups of witnesses about twenty miles east of Hartford, CT, sawstrange lights or objects travel at a rather slow speed from east to west along a pathnorth of the witnesses. Known as The Case of the Flying Christmas Tree.(Complete report by Bruce Maccabee). (On Dec. 22, 1989 there was a similarevent at Vernon, IN)"
811208,Reserve (South of),NM,1,,,,,,"An enormous UFO shaped like an orange ball, and estimated to be 750 feet inlength, made a number of turns in the sky south of Reserve, New Mexic and thenexecuted a ninety-degree turn near Luna Mountain. The five witnesses said theysaw a jet aircraft chase the UFO out of sight."
811215,San Luis Del Palmar,Arg,2,,,,,,"A 42-year old Ruben Meneses was driving a dump truck on a dirt road. Suddenlyhe observes a bright object that approaches the truck, the truck begins to vibrate,and he is filled with a tingling sensation all over the body. He was not able tomove as the truck rises up in the air and apparently becomes transparent. Menesesapparently then passes out."
811215,San Luis Del Palmar,Arg,3,,,,,,"A 42-year old Ruben Meneses was driving a dump truck on a dirt road. Suddenlyhe observes a bright object that approaches the truck, the truck begins to vibrate,and he is filled with a tingling sensation all over the body. He was not able tomove as the truck rises up in the air and apparently becomes transparent. Menesesapparently then passes out."
811215,San Luis Del Palmar,Arg,7,,,,,,"A 42-year old Ruben Meneses was driving a dump truck on a dirt road. Suddenlyhe observes a bright object that approaches the truck, the truck begins to vibrate,and he is filled with a tingling sensation all over the body. He was not able tomove as the truck rises up in the air and apparently becomes transparent. Menesesapparently then passes out."
811217,Bladenboro,NC,2,,,,,,"Daniel Edwards was awakened by the furious barking of his dog towards a pineforest behind his house. He walked out of the house and was startled to see a hugefire like light, illuminating a mass clump of trees a few hundred yards away."
811217,Bladenboro,NC,4,,,,,,"Daniel Edwards was awakened by the furious barking of his dog towards a pineforest behind his house. He walked out of the house and was startled to see a hugefire like light, illuminating a mass clump of trees a few hundred yards away."
811217,Bladenboro,NC,7,,,,,,"Daniel Edwards was awakened by the furious barking of his dog towards a pineforest behind his house. He walked out of the house and was startled to see a hugefire like light, illuminating a mass clump of trees a few hundred yards away."
811219,Areal,Brazil,2,,,,,,"Silo-shaped object swooped over vehicle, blocked road ahead of car. (Volume II,The UFO Evidence, Section XII)."
811229,Brooklyn,MI,2,,,,,,"Two boys playing in a snow fort behind their house heard a humming sound thensaw a lighted disc shaped craft with red lights shining on its top and multicoloredlights on the bottom fly overhead and disappear from sight. They saw a four-foottall human like figure float over a nearby fence and come towards them."
811229,Brooklyn,MI,7,,,,,,"Two boys playing in a snow fort behind their house heard a humming sound thensaw a lighted disc shaped craft with red lights shining on its top and multicoloredlights on the bottom fly overhead and disappear from sight. They saw a four-foottall human like figure float over a nearby fence and come towards them."
820000,Voronezh (near),Russia,2,,,,,,"10:00 PM+. Two local militia sergeants were driving a ""UAZ-469"" vehicle(Russian patrol jeep) in an area about 10-15 kilometers from the city whensuddenly they saw a very bright beam of light shining down to earth fromsomewhere in the sky. The beam of light appeared to be scanning the surface ofthe ground, and every blade of grass appeared to be lit by it. Several seconds latera hatch opened on the hull of the craft and several tall (about 3-4 meters in height)humanoids exited the object and went to a nearby field. The men could only speakin stuttering voices. At first they were subjected to alcohol tests but it provednegative, both were then sent to a mental hospital."
820000,Voronezh (near),Russia,5,,,,,,"10:00 PM+. Two local militia sergeants were driving a ""UAZ-469"" vehicle(Russian patrol jeep) in an area about 10-15 kilometers from the city whensuddenly they saw a very bright beam of light shining down to earth fromsomewhere in the sky. The beam of light appeared to be scanning the surface ofthe ground, and every blade of grass appeared to be lit by it. Several seconds latera hatch opened on the hull of the craft and several tall (about 3-4 meters in height)humanoids exited the object and went to a nearby field. The men could only speakin stuttering voices. At first they were subjected to alcohol tests but it provednegative, both were then sent to a mental hospital."
820000,Voronezh (near),Russia,7,,,,,,"10:00 PM+. Two local militia sergeants were driving a ""UAZ-469"" vehicle(Russian patrol jeep) in an area about 10-15 kilometers from the city whensuddenly they saw a very bright beam of light shining down to earth fromsomewhere in the sky. The beam of light appeared to be scanning the surface ofthe ground, and every blade of grass appeared to be lit by it. Several seconds latera hatch opened on the hull of the craft and several tall (about 3-4 meters in height)humanoids exited the object and went to a nearby field. The men could only speakin stuttering voices. At first they were subjected to alcohol tests but it provednegative, both were then sent to a mental hospital."
820118,Hessdalen,Norway,3,,,,,,"7:30 PM. A luminous metallic ovoid flew over telephone lines in a mining area.Magnetic anomalies were recorded. (Source: International UFO Reporter,November-December 1983, p. 7)."
820124,Stockdale,TX,1,,,,,,"A flashing light with irregular flashes of red and white traveled from west to eastsilently across the sky in Stockdale, Texas. It arced slightly and appeared to hoverin the eastern sky, 30 degrees above the horizon."
820124,village of Ipoh in Perak,Malaysia,2,,,,,,"7:00 AM. Five early morning joggers watched a Saturn-shaped object with arevolving rim and sharp lights descend nearby them. (Source: Ahmad Jamaludin,FSR, December 1988, p. 22)."
820131,Mechanicsville,VA,2,,,,,,"A general contractor and his wife observed a very large grayish cone-shapedobject  with rows of amber and blue body lights and two huge white light beams infront through their south-facing window. The object was issuing brightillumination about 400-500 feet from their home."
820208,near Petrolina to Rio de Janeiro,Brazil,11,,,,,,"3:11 AM. A large, multicolored flying object paced a commercial aircraft for 82minutes."
820208,Bakersfield,VT,2,,,,,,"A delta-shaped object followed a car home, then flew overhead. The witness raninside his house to hide. The UFO made no sound."
820210,Willernie,MN,2,,,,,,"A UFO with an intense, lime green light hovered just six feet above the snow-covered ground in Willernie, Minnesota. Five spots of fire fell to the ground as theobject rose, and melted holes in the snow."
820210,in the Black Sea,Russia,7,,,,,,"Six Soviet sailors discover and investigate a ""disabled ship"" in the fog. They aremissing for five days. When they are returned they report that they had been pulledup into a cigar-shaped UFO, and the beings onboard the UFO communicated withthem by gestures."
820210,Escanaba,WI,2,,,,,,"On Highway C537 three seventeen-year-old young women were driving in a carnear a river when they encountered a low flying domed disc."
820214,Santa Cruz das Palmeiras,Brazil,2,,,,,,"At night, two witnesses, Fernando Antonio Martins & Edson Maragon watched aluminous triangular shaped craft land on an open field. Three humanoids exited theobject."
820214,Santa Cruz das Palmeiras,Brazil,7,,,,,,"At night, two witnesses, Fernando Antonio Martins & Edson Maragon watched aluminous triangular shaped craft land on an open field. Three humanoids exited theobject."
820215,New York City,NY,2,,,,,,"Barbara Warmoth was asleep when a brilliant light filled her bedroom. She lookedout the window and spotted a luminous disc-shaped craft hovering nearby. That isthe last she remembered for one hour and 15 minutes."
820215,New York City,NY,7,,,,,,"Barbara Warmoth was asleep when a brilliant light filled her bedroom. She lookedout the window and spotted a luminous disc-shaped craft hovering nearby. That isthe last she remembered for one hour and 15 minutes."
820219,Rio Negro Province,Arg,2,,,,,,"E-M effects on car, dome-shaped object overhead, driver blacked out, taken tohospital with memory loss, physiological effects (section VII)."
820219,Rio Negro Province,Arg,3,,,,,,"E-M effects on car, dome-shaped object overhead, driver blacked out, taken tohospital with memory loss, physiological effects (section VII)."
820219,Rio Negro Province,Arg,5,,,,,,"E-M effects on car, dome-shaped object overhead, driver blacked out, taken tohospital with memory loss, physiological effects (section VII)."
820219,Rio Negro Province,Arg,7,,,,,,"E-M effects on car, dome-shaped object overhead, driver blacked out, taken tohospital with memory loss, physiological effects (section VII)."
820220,Rio Negro Province,Arg,2,,,,,,"41-year old Juan Fattorel was traveling in his truck along a secondary road whensuddenly the engine cut out; He saw close UFO and aliens and his eyesight waseffected."
820220,Rio Negro Province,Arg,3,,,,,,"41-year old Juan Fattorel was traveling in his truck along a secondary road whensuddenly the engine cut out; He saw close UFO and aliens and his eyesight waseffected."
820220,Rio Negro Province,Arg,5,,,,,,"41-year old Juan Fattorel was traveling in his truck along a secondary road whensuddenly the engine cut out; He saw close UFO and aliens and his eyesight waseffected."
820220,Rio Negro Province,Arg,7,,,,,,"41-year old Juan Fattorel was traveling in his truck along a secondary road whensuddenly the engine cut out; He saw close UFO and aliens and his eyesight waseffected."
820224,Fleetwood,PA,2,,,,,,"A bright round, lighted object flew over a car in Fleetwood, Pennsylvania. Itspassage was accompanied by radio interference effects. (Source: Richard H. Hall,MUFON UFO Journal, February 1984, p. 14)."
820224,Fleetwood,PA,3,,,,,,"A bright round, lighted object flew over a car in Fleetwood, Pennsylvania. Itspassage was accompanied by radio interference effects. (Source: Richard H. Hall,MUFON UFO Journal, February 1984, p. 14)."
820225,Saltsburg,PA,2,,,,,,"A large disc with a dome on top flew over the witness's car and shone a beam oflight onto the ground. The UFO came very near the ground and may have landedtemporarily, then rose up and flew off over the witness's house and out of sight."
820522,Cleveland,TX,2,,,,,,"Diamond-shaped object with body lights, bright ""headlights,"" flew overhead, seenclearly in police spotlight. Abnormal silence. (section V)."
820300,Springfield,MO,2,,,,,,"The witness was traveling in her car when she suddenly lost control of thesteering. She felt her vehicle being pulled by an unknown force towards a light thatwas hovering at tree top level straight ahead. Soon she found herself in a clearingin a wooded area. Nearby sat a silvery metallic disc resting on three legs."
820300,Springfield,MO,3,,,,,,"The witness was traveling in her car when she suddenly lost control of thesteering. She felt her vehicle being pulled by an unknown force towards a light thatwas hovering at tree top level straight ahead. Soon she found herself in a clearingin a wooded area. Nearby sat a silvery metallic disc resting on three legs."
820300,Springfield,MO,7,,,,,,"The witness was traveling in her car when she suddenly lost control of thesteering. She felt her vehicle being pulled by an unknown force towards a light thatwas hovering at tree top level straight ahead. Soon she found herself in a clearingin a wooded area. Nearby sat a silvery metallic disc resting on three legs."
820304,Hellifield,UK,2,,,,,,"A car on the A65 highway in Hellifield, England was surrounded by blue lightsand levitated up into the air. The woman driver felt a strong sensation of cold, andexperienced 30 minutes of missing time."
820304,Hellifield,UK,5,,,,,,"A car on the A65 highway in Hellifield, England was surrounded by blue lightsand levitated up into the air. The woman driver felt a strong sensation of cold, andexperienced 30 minutes of missing time."
820304,Hellifield,UK,7,,,,,,"A car on the A65 highway in Hellifield, England was surrounded by blue lightsand levitated up into the air. The woman driver felt a strong sensation of cold, andexperienced 30 minutes of missing time."
820308,Metter (near),GA,11,,,,,,"Three former Air Force pilots flying in a private corporate jet saw a ten footdiameter silver disc that flew within 25 feet of their left wingtip."
820313,Frankfurt (near),Germany,1,,,,,,"Several teenagers watched three groups of four lights arranged in squares in thenight sky. The first two formations of objects moved slowly, and then hovered.The third group flew fast."
820315,San Dimas (near),CA,2,,,,,,"A mother and her two children were driving on a busy highway when they spotteda rectangular glowing object with a cross in the center hovering over the area. Asthe car drew closer the mother heard a low humming sound and felt dizzy and haddifficulty driving."
820315,San Dimas (near),CA,3,,,,,,"A mother and her two children were driving on a busy highway when they spotteda rectangular glowing object with a cross in the center hovering over the area. Asthe car drew closer the mother heard a low humming sound and felt dizzy and haddifficulty driving."
820315,San Dimas (near),CA,7,,,,,,"A mother and her two children were driving on a busy highway when they spotteda rectangular glowing object with a cross in the center hovering over the area. Asthe car drew closer the mother heard a low humming sound and felt dizzy and haddifficulty driving."
820318,Flatwoods,KY,2,,,,,,"Mr. J. Duty, an Army reservist, watched a domed disc-shaped UFO hover off tothe left side of a highway in Flatwoods, Kentucky. The disc had red, green, blue,and white lights around its base, which blinked in rotation."
820321,Toledo,OH,2,,,,,,"On an overcast evening a UFO shaped like a vertical football with three tube-likeappendages banked to the north across the Ohio Turnpike in Toledo, Ohio and nextcame in low over a residential area at 200 feet altitude."
820322,Slanesville,VA,2,,,,,,"The witness had gone outside to investigate a commotion among his dogs and catsand saw two lights descend from the sky and land. He approached with his car butthe vehicle stalled. He approached on foot holding a flashlight and encountered afive-foot six-inch tall man dressed in a silvery coverall with a hood."
820322,Slanesville,VA,3,,,,,,"The witness had gone outside to investigate a commotion among his dogs and catsand saw two lights descend from the sky and land. He approached with his car butthe vehicle stalled. He approached on foot holding a flashlight and encountered afive-foot six-inch tall man dressed in a silvery coverall with a hood."
820322,Slanesville,VA,4,,,,,,"The witness had gone outside to investigate a commotion among his dogs and catsand saw two lights descend from the sky and land. He approached with his car butthe vehicle stalled. He approached on foot holding a flashlight and encountered afive-foot six-inch tall man dressed in a silvery coverall with a hood."
820322,Slanesville,VA,7,,,,,,"The witness had gone outside to investigate a commotion among his dogs and catsand saw two lights descend from the sky and land. He approached with his car butthe vehicle stalled. He approached on foot holding a flashlight and encountered afive-foot six-inch tall man dressed in a silvery coverall with a hood."
820325,"Milton Keynes, Buckinghamshire",UK,2,,,,,,"Two uniformed officers, PS. Ian Victory and PC Anthony Underwood weredriving a marked police vehicle when they observed a yellow lozenge shaped UFOin the sky. Stopping the vehicle they sat and watched it pass overhead."
820330,Charlottesville,VA,2,,,,,,"11:15 PM. An ovoid or ""submarine""-shaped object flew over a car. It then hoveredover the road, made a U-turn, and then paced the car for 15 blocks. It flew awaytoward the north."
820400,Sedona,AZ,2,,,,,,"Nancy and her daughter were in a camping tent in Fey Canyon, her babygranddaughter was also with her. That night she saw a lighted disk and a smallentity entered the tent and grabbed her arm. All three were abducted."
820400,Sedona,AZ,7,,,,,,"Nancy and her daughter were in a camping tent in Fey Canyon, her babygranddaughter was also with her. That night she saw a lighted disk and a smallentity entered the tent and grabbed her arm. All three were abducted."
820400,V (near),Denmark,2,,,,,,"A lone witness out for an early morning walk spotted a large shiny silver ovalshaped craft on the ground on a nearby field. Next to the object stood two shortman-like figures, described as very thin, with long arms, and elongated egg shapedheads."
820400,V (near),Denmark,7,,,,,,"A lone witness out for an early morning walk spotted a large shiny silver ovalshaped craft on the ground on a nearby field. Next to the object stood two shortman-like figures, described as very thin, with long arms, and elongated egg shapedheads."
820401,North Washington,PA,1,,,,,,"A reddish triangular object with rounded apexes and a light in each corner wassighted by three witnesses. The witnesses reported suffering from headaches aftertheir close encounter."
820401,North Washington,PA,7,,,,,,"A reddish triangular object with rounded apexes and a light in each corner wassighted by three witnesses. The witnesses reported suffering from headaches aftertheir close encounter."
820403,Bolingbrook,IL,2,,,,,,"A woman schoolteacher in Bolingbrook was awakened by a high pitched sound""like a blender running in a box."" She looked out at the cloudy, windy and coldweather conditions in her residential neighborhood and saw a bright blue domeddisc-shaped object land next to some power lines."
820403,Bolingbrook,IL,3,,,,,,"A woman schoolteacher in Bolingbrook was awakened by a high pitched sound""like a blender running in a box."" She looked out at the cloudy, windy and coldweather conditions in her residential neighborhood and saw a bright blue domeddisc-shaped object land next to some power lines."
820407,Ft. Wayne,IN,2,,,,,,"A mushroom cap shaped flying disc paced two people in a car. It had hazy lightsand made odd maneuvers, not jerky but always smoothly executed."
820408,Escanaba (west of),MI,2,,,,,,"An 80-foot wide boomerang shaped object, with a convex curved rear end, paced acar being driven by two teenagers. The UFO followed as close as 30 feet altitude,and the two girls feared capture."
820418,Houston,TX,2,,,,,,"A woman heard a loud noise, stepped onto her patio and saw a cigar-shaped objectbeneath the overcast, thick in the middle and tapered on both ends. The object flewat treetop level directly over her townhouse."
820429,Plattsburgh Air Force Base (near),NY,2,,,,,,"A woman named Mary E. Boule saw a silent dome-shaped object near PlattsburghAir Force Base. The object had a turquoise blue light on top and portholes. It flewlow at 400-500 feet altitude, and definitely entered the air base's restricted airspace."
820500,"Comodoro Rivadavia, Chubut (near)",Arg,2,,,,,,"Several Argentine soldiers riding in a UNIMOG (Army) vehicle spotted severalshort man-like figures with large heads running towards a dark hovering discshaped object. The craft hovered only a few cm from the ground. As the vehicleapproached the object its engine began to sputter without any apparent cause."
820500,"Comodoro Rivadavia, Chubut (near)",Arg,7,,,,,,"Several Argentine soldiers riding in a UNIMOG (Army) vehicle spotted severalshort man-like figures with large heads running towards a dark hovering discshaped object. The craft hovered only a few cm from the ground. As the vehicleapproached the object its engine began to sputter without any apparent cause."
820502,"Ripley, Queensland",AU,2,,,,,,"In an isolated area, some kangaroo hunters were walking down an electrical fencewhen they came upon a large disc shaped craft on the ground. Groups of seven-foot tall beings stood or walked on a large glass rim."
820502,"Ripley, Queensland",AU,7,,,,,,"In an isolated area, some kangaroo hunters were walking down an electrical fencewhen they came upon a large disc shaped craft on the ground. Groups of seven-foot tall beings stood or walked on a large glass rim."
820512,Turis,Spain,2,,,,,,"A large, disc-shaped UFO was seen by the roadside in Turis, Spain. It perimeterwas revolving and it appeared to be searching the area with beams of light. It roseup and flew away."
820520,"Caboolture, Queensland",AU,2,,,,,,"A couple noted a saucer shaped object with portholes in the lower section. Theobject emitted a blue beam of light and came around to the front of the car. Thecouple appeared to have experienced a short period of missing time, and recalledseeing a 2-meter tall silver suited entity"
820520,"Caboolture, Queensland",AU,7,,,,,,"A couple noted a saucer shaped object with portholes in the lower section. Theobject emitted a blue beam of light and came around to the front of the car. Thecouple appeared to have experienced a short period of missing time, and recalledseeing a 2-meter tall silver suited entity"
820522,Cleveland,TX,2,,,,,,"Diamond-shaped object with body lights, bright ""headlights,"" flew overhead, seenclearly in police spotlight. Abnormal silence (section V)."
820523,"Bowna, New South Wales",AU,2,,,,,,"A nocturnal light paced a car in Bowna, New South Wales, Australia only 3 metersabove the ground. It hovered when the car stopped. A diamond shaped object wasseen hovering over the car's destination."
820603,Brooklyn,NY,2,,,,,,"A young woman was awakened by a voice slowly calling her name. When she gotup from bed she saw a large glowing object outside her window. She saw two man-like figures staring at her from inside the craft, and a small table inside the object."
820603,Brooklyn,NY,7,,,,,,"A young woman was awakened by a voice slowly calling her name. When she gotup from bed she saw a large glowing object outside her window. She saw two man-like figures staring at her from inside the craft, and a small table inside the object."
820610,Albany,NY,1,,,,,,"While driving home, a woman and several children observed a disc-shaped objectwith dome on top and blinking  red lights, and a row of rectangular windows onthe side, hovering in the sky."
820615,Romeoville,IL,1,,,,,,"A fireball with an odd shape flew rapidly toward the power plant in Romeoville,Illinois. It stopped and hovered, then flew away fast toward the west."
820627,"Launceston, Tasmania (NW of)",AU,11,,,,,,"A mechanical engineer on an airliner flying northwest of Launceston, Tasmaniawatched a metallic sphere pace the Boeing 737 aircraft for two minutes, thenascend, flying off toward the north."
820700,Mersin,Turkey,2,,,,,,"A lone witness reported seeing a 15-meter diameter disc-shaped object hovering atabout 100 meters from the ground. Through an apparent opening he saw severalshort helmeted humanoids moving about in stiff mechanical movementsresembling those of robots."
820700,Mersin,Turkey,7,,,,,,"A lone witness reported seeing a 15-meter diameter disc-shaped object hovering atabout 100 meters from the ground. Through an apparent opening he saw severalshort helmeted humanoids moving about in stiff mechanical movementsresembling those of robots."
820720,"Vejer de la Frontera, Cadiz",Spain,2,,,,,,"A a local cattleman walked to what he thought was a tanker truck a hundred metersaway, but when he got to about 30 meters away from it he saw two huge human-like figures standing in the middle of the road. The beings then walked back to theobject as if in slow motion. They entered the object through an open hatch, whichtook off silently towards the north. Ground traces were reportedly found at the site."
820720,"Vejer de la Frontera, Cadiz",Spain,3,,,,,,"A a local cattleman walked to what he thought was a tanker truck a hundred metersaway, but when he got to about 30 meters away from it he saw two huge human-like figures standing in the middle of the road. The beings then walked back to theobject as if in slow motion. They entered the object through an open hatch, whichtook off silently towards the north. Ground traces were reportedly found at the site."
820720,"Vejer de la Frontera, Cadiz",Spain,6,,,,,,"A a local cattleman walked to what he thought was a tanker truck a hundred metersaway, but when he got to about 30 meters away from it he saw two huge human-like figures standing in the middle of the road. The beings then walked back to theobject as if in slow motion. They entered the object through an open hatch, whichtook off silently towards the north. Ground traces were reportedly found at the site."
820720,"Vejer de la Frontera, Cadiz",Spain,7,,,,,,"A a local cattleman walked to what he thought was a tanker truck a hundred metersaway, but when he got to about 30 meters away from it he saw two huge human-like figures standing in the middle of the road. The beings then walked back to theobject as if in slow motion. They entered the object through an open hatch, whichtook off silently towards the north. Ground traces were reportedly found at the site."
820722,Katy,TX,2,,,,,,"Three witnesses saw a dark boomerang-shaped (or V-shaped) object with brightorange-yellow ""headlights"" hovering in the sky. As they watched, they noticed atotal silence in the area. The object finally began moving and as it passed by theirlocation, they heard a deep humming sound."
820723,"Ste-Dorothee, Quebec",CAN,2,,,,,,"Four 16 year olds saw an intense beam of white light from a multi-colored UFO ina field. Ehen they shone a spotlight in the direction of the noise it revealed a five tosix foot tall being with a large brown head and orange eyes. They all suffered fromintense stomach pain"
820723,"Ste-Dorothee, Quebec",CAN,5,,,,,,"Four 16 year olds saw an intense beam of white light from a multi-colored UFO ina field. Ehen they shone a spotlight in the direction of the noise it revealed a five tosix foot tall being with a large brown head and orange eyes. They all suffered fromintense stomach pain"
820723,"Ste-Dorothee, Quebec",CAN,7,,,,,,"Four 16 year olds saw an intense beam of white light from a multi-colored UFO ina field. Ehen they shone a spotlight in the direction of the noise it revealed a five tosix foot tall being with a large brown head and orange eyes. They all suffered fromintense stomach pain"
820725,Punta Umbria,Spain,2,,,,,,"A bullfighter observed blinking red and yellow lights near the beach. He thought itwas the scene of a car accident and approached. What he saw was a square-shapedcraft and a 3-meter (10 foot) tall robot standing at the side of the UFO."
820725,Latrobe,PA,1,,,,,,"Several independent witnesses reported seeing a blunt gray, 300-foot long cigar-shaped object with windows fly over woods and the sewage treatment plantheading west."
820802,Lake Sawyer,WA,2,,,,,,"A couple and their son while driving home to Kent and noticed an illuminatedobject above the treeline, projecting a beam of light into the sky which movedback and forth like a searchlight. The object had four red body lights."
820900,Corby,UK,2,,,,,,"Late night. Ros Reynolds and her boyfriend were driving to visit friend when theirvehicle was suddenly engulfed in light and an object then flew over them. Theobject then began to follow the car, traveling alongside them. Suddenly the carengine went dead, the car stopped and then she went blank. She could onlyremember getting back in the car and by the time she arrived at her friends theyhad lost nearly three hours."
820900,Corby,UK,3,,,,,,"Late night. Ros Reynolds and her boyfriend were driving to visit friend when theirvehicle was suddenly engulfed in light and an object then flew over them. Theobject then began to follow the car, traveling alongside them. Suddenly the carengine went dead, the car stopped and then she went blank. She could onlyremember getting back in the car and by the time she arrived at her friends theyhad lost nearly three hours."
820900,Corby,UK,7,,,,,,"Late night. Ros Reynolds and her boyfriend were driving to visit friend when theirvehicle was suddenly engulfed in light and an object then flew over them. Theobject then began to follow the car, traveling alongside them. Suddenly the carengine went dead, the car stopped and then she went blank. She could onlyremember getting back in the car and by the time she arrived at her friends theyhad lost nearly three hours."
820900,Girard,PA,2,,,,,,"A man driving around dusk on the I90 road saw an object hovering above the treeline. The craft was wedge shaped and triangular from below. His vehicle engineran rough then stalled, and the lights inside flashed as the object approached. Hewas able to see two figures that seemed clothed in silver like material."
820900,Girard,PA,3,,,,,,"A man driving around dusk on the I90 road saw an object hovering above the treeline. The craft was wedge shaped and triangular from below. His vehicle engineran rough then stalled, and the lights inside flashed as the object approached. Hewas able to see two figures that seemed clothed in silver like material."
820900,Girard,PA,7,,,,,,"A man driving around dusk on the I90 road saw an object hovering above the treeline. The craft was wedge shaped and triangular from below. His vehicle engineran rough then stalled, and the lights inside flashed as the object approached. Hewas able to see two figures that seemed clothed in silver like material."
820906 (http://www.nicap.org/anreact/ar-820906.htm),Auberry,CA,4,,,,,,Dogs bark and lights dim as disc follows power line
820917,Ipswich,MA,1,,,,,,"While walking his dog, a man saw a boomerang-shaped object traveling southeastwith erratic, zig-zagging motions.  His wife came outside to join him, and togetherthey saw three disc-shaped objects pass overhead."
820917,At sea,South Atlantic,1,,,,NC,,"A bright patch of light exploded into an orange fireball near the M.V. Strathdee, aRomanian registry ship sailing in the South Atlantic. According to the article in theMUFON UFO Journal, it flashed rays of light and made no sound. A geigercounter reading indicated a radiation level of 5-7 rads."
820917,At sea,South Atlantic,10,,,,NC,,"A bright patch of light exploded into an orange fireball near the M.V. Strathdee, aRomanian registry ship sailing in the South Atlantic. According to the article in theMUFON UFO Journal, it flashed rays of light and made no sound. A geigercounter reading indicated a radiation level of 5-7 rads."
821000,Des Moines (near),IA,2,,,,,,"Looking out the window he was able to see glowing green colored disc shapedcraft hovering above the barnyard. On the ground below several small shadowyfigures could be seen moving around. Suddenly thee of the short figures appearedat the bedroom door. The beings took the witnesses by their hands and led them tothe hovering disc shaped object at the orchard."
821000,Des Moines (near),IA,7,,,,,,"Looking out the window he was able to see glowing green colored disc shapedcraft hovering above the barnyard. On the ground below several small shadowyfigures could be seen moving around. Suddenly thee of the short figures appearedat the bedroom door. The beings took the witnesses by their hands and led them tothe hovering disc shaped object at the orchard."
821002,Springfield,MO,1,,,,,,"8:00 PM. Ten witnesses of a deltoid object with no sound. (IUR-8,1)"
821002,Des Moines (near),MO,1,,,,,,"8:00 PM. Ten witnesses of a deltoid object with no sound. (IUR-8,1)"
821004 (http://www.nicap.org/821004ukraine_dir.htm),Ukraine,USSR,3,E,5,,NC,,Russian Base Loses Control of Nuclear Missiles
820610,Madbury,NH,2,,,,,,"Wedge-shaped object with body lights hovered low over reservoir, lights reflectingin water; instant relocation, red light beam shone on house, then on car (section I)."
821016,Boyd County,KY,1,,,,,,"4:00 PM. Cube-shaped object tumbles across sky while being pursued by twomilitary jets. Any sound masked by jets. (MUJ-189)"
821018 (http://www.nicap.org/lakenorman821018dir.htm),Lake Norman,NC,1,,,,NC,,"Silver oval with ""four legs"""
821018 (http://www.nicap.org/lakenorman821018dir.htm),Lake Norman,NC,2,,,,NC,,"Silver oval UFO with ""four legs"""
821022,Westort,IN,2,,,,,,"8:00 PM  A large dull grey triangular shaped object with a humming sound cameslowly from the southeast,flew over witnesses in yard of rural home, paused tohover in the northeast over a 10 foot tree, then moved out of sight in the northeast."
821024,Lowell,IN,11,,,,,,Pilot & student enc dbl globular object
821102,Maxial,Portugal,11,,,,,,Round object made pass at AF trainer
821106,Lombard,IL,1,,,,,,"3:45 PM. A brilliant round, intense light was seen in the sky over Lombard,Illinois. There appeared to be very small airplanes circling this huge unmovingobject."
821118,Santa Cruz de Tenerife,Canary Islands,2,,,,,,"Late at night Andreas Schneider sighted a maneuvering disc-shaped object overSanta Cruz de Tenerife in the Canary Islands. He lost consciousness and had anout-of-body experience, feeling that his ""astral"" body was taken into the object.Inside he encountered several short beings with wrinkly rough gray skin and hugeheads."
821118,Santa Cruz de Tenerife,Canary Islands,7,,,,,,"Late at night Andreas Schneider sighted a maneuvering disc-shaped object overSanta Cruz de Tenerife in the Canary Islands. He lost consciousness and had anout-of-body experience, feeling that his ""astral"" body was taken into the object.Inside he encountered several short beings with wrinkly rough gray skin and hugeheads."
821119,Temperanceville,VA,2,,,,,,"Circular object with body lights shone light beam down into field, three humanoidsilhouettes visible inside. Object rose, flew directly over car, humming sound(sections IX, XII)."
821127,Palatine,IL,2,,,,,,"Luminous object brightly illuminated police car, changed direction when pursued.Domed disc shape seen to east, light beam toward ground, descended behind treeline (section V)."
821127,Castroville,TX,2,,,,,,"Two hunters in a deer blind in Castroville, Texas saw a multi-colored V-shapedobject nearly over their heads, moving very slowly toward the west. It would stop,drop suddenly several thousand feet, move laterally very fast, and then turnwithout banking."
821221,Maddington,AU,2,,,,,,"1:50 PM. An orange light followed a car down a highway in Maddington. TheUFO would hide when the car slowed down, then come back and pace the carwhen the driver sped up. (Sources: Australian Center for UFO Studies)"
821221,Penthereaz,Switzerland,2,,,,,,"9:00 PM. A small glowing sphere followed a car for ten minutes and lit up thevehicle's interior. The luminous ball was estimated to be only 12 centimeters indiameter. ((SWICAT Swiss UFO catalogue)."
821231,Kent Cliffs,NY,1,,,,,,"In the lower Hudson River Valley a police officer and his wife spotted a delta-shaped UFO making a faint, low frequency hum. The colored lights on the objectswitched off and three bright white lights lit up the ground. He was able to shootsome movie film of the UFO, but the images are of low quality"
821231,Kent Cliffs,NY,8,,,,,,"In the lower Hudson River Valley a police officer and his wife spotted a delta-shaped UFO making a faint, low frequency hum. The colored lights on the objectswitched off and three bright white lights lit up the ground. He was able to shootsome movie film of the UFO, but the images are of low quality"
830000 (http://www.nicap.org/1mufon/mufon_mx0000_83.htm),Puebla,MX,6,,,,,,A handful of mysterious seeds have been delivered to Earth by space aliens
